16:29:23: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 48] Logger initialized
16:29:23: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 0.0, -2.0]
16:29:24: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 0.0, -1.0]
16:29:25: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 0.0, -0.6666666666666666]
16:29:25: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 0.0, -0.5]
16:29:26: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 4.0, -0.4]
16:29:27: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 6.666666666666667, -0.3333333333333333]
16:29:28: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [2.857142857142857, 5.714285714285714, -0.2857142857142857]
16:29:28: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [5.0, 5.0, -0.25]
16:29:29: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [4.444444444444445, 2.2222222222222223, -0.2222222222222222]
16:29:30: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [4.0, 0.0, -0.2]
16:29:31: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [1.8181818181818181, 0.0, -0.18181818181818182]
16:29:32: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [1.6666666666666667, 1.6666666666666667, -0.16666666666666666]
16:29:34: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [3.076923076923077, 1.5384615384615385, -0.15384615384615385]
16:29:35: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [2.857142857142857, 0.0, -0.14285714285714285]
16:29:37: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [1.3333333333333333, 0.0, -0.13333333333333333]
16:29:38: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 0.0, -0.125]
