18:21:31: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 48] Logger initialized
18:21:31: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 60] command created successfully
18:21:31: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 0.0, 4.0]
18:21:31: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 0.0, 1.0]
18:21:32: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 0.0, 0.6666666666666666]
18:21:32: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 76] command returned None
18:21:32: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 0.0, 0.5]
18:21:32: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 76] command returned None
18:21:33: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 0.0, 0.4]
18:21:33: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 76] command returned None
18:21:33: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 0.0, 0.3333333333333333]
18:21:33: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 76] command returned None
18:21:34: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 0.0, 0.2857142857142857]
18:21:34: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 76] command returned None
18:21:34: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 2.5, 0.25]
18:21:35: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 4.444444444444445, 0.2222222222222222]
18:21:35: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 6.0, 0.2]
18:21:36: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [1.8181818181818181, 5.454545454545454, 0.18181818181818182]
18:21:36: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [3.3333333333333335, 5.0, 0.16666666666666666]
18:21:37: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [4.615384615384615, 4.615384615384615, 0.15384615384615385]
18:21:37: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [4.285714285714286, 2.857142857142857, 0.14285714285714285]
18:21:38: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [4.0, 1.3333333333333333, 0.13333333333333333]
